"","year","acreage_corn","acreage_sorghum","acreage_barley","acreage_oats","harvest_corn","harvest_sorghum","harvest_barley","harvest_oats","production_corn","production_sorghum","production_barley","production_oats","yield_corn","yield_sorghum","yield_barley","yield_oats","weighted_avg_farm_price_corn","weighted_avg_farm_price_sorghum","weighted_avg_farm_price_barley","weighted_avg_farm_price_oats","loan_rate_corn","loan_rate_sorghum","loan_rate_barley","loan_rate_oats","beginning_stocks_corn","beginning_stocks_sorghum","beginning_stocks_barley","beginning_stocks_coarse_grains","supply_production_corn","supply_production_sorghum","supply_production_barley","supply_production_coarse_grains","supply_imports_corn","supply_imports_sorghum","supply_imports_barley","supply_imports_coarse_grains","supply_total_corn","supply_total_sorghum","supply_total_barley","supply_total_coarse_grains","dis_food_alc_ind_corn","dis_food_alc_ind_sorghum","dis_food_alc_ind_barley","dis_food_alc_ind_coarse_grains","dis_feed_use_corn","dis_feed_use_sorghum","dis_feed_use_barley","dis_feed_use_coarse_grains","dis_domestic_corn","dis_domestic_sorghum","dis_domestic_barley","dis_domestic_coarse_grains","dis_exports_corn","dis_exports_sorghum","dis_exports_barley","dis_exports_coarse_grains","dis_total_corn","dis_total_sorghum","dis_total_barley","dis_total_coarse_grains","ending_stocks_corn","ending_stocks_sorghum","ending_stocks_barley","ending_stocks_coarse_grains","wt_avg_farmer_price_per_bushel_corn","wt_avg_farmer_price_per_bushel_sorghum","wt_avg_farmer_price_per_hundredweight_sorghum","broiler_feed","market_egg_feed","hog_corn","milk_feed","steer_heifer_corn","turkey_feed","annual_exported_corn_grain","annual_exported_corn_total","annual_imported_corn_grain","annual_imported_corn_total","annual_imported_sorghum_total","annual_producer_price_index","annual_grain_rail_car_loadings"
"11",1876,NA,NA,NA,NA,55.277,NA,1.973,14.589,1478.173,NA,40.711,327.212,26.7,NA,20.6,22.4,0.361,NA,0.685,0.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1877,NA,NA,NA,NA,58.799,NA,1.962,14.816,1515.862,NA,39.173,435.33,25.8,NA,20,29.4,0.357,NA,0.633,0.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1878,NA,NA,NA,NA,59.659,NA,1.848,15.83,1564.537,NA,37.448,443.365,26.2,NA,20.3,28,0.313,NA,0.584,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1879,NA,NA,NA,NA,62.229,NA,1.926,15.955,1751.984,NA,42.369,415.44,28.2,NA,22,26,0.364,NA,0.599,0.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1880,NA,NA,NA,NA,62.545,NA,1.99,16.414,1706.673,NA,45.261,417.942,27.3,NA,22.7,25.5,0.39,NA,0.663,0.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1881,NA,NA,NA,NA,63.026,NA,2.201,16.916,1244.803,NA,48.984,446.125,19.8,NA,22.3,26.4,0.628,NA,0.819,0.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1882,NA,NA,NA,NA,66.157,NA,2.434,19.075,1755.272,NA,60.072,540.462,26.5,NA,24.7,28.3,0.481,NA,0.631,0.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1883,NA,NA,NA,NA,68.168,NA,2.474,20.621,1652.148,NA,57.126,605.576,24.2,NA,23.1,29.4,0.418,NA,0.589,0.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1884,NA,NA,NA,NA,68.834,NA,2.694,21.974,1947.838,NA,67.919,640.52,28.3,NA,25.2,29.1,0.349,NA,0.483,0.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1885,NA,NA,NA,NA,71.854,NA,2.862,23.351,2057.807,NA,63.963,674.151,28.6,NA,22.3,28.9,0.322,NA,0.557,0.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1886,NA,NA,NA,NA,73.911,NA,3.027,24.426,1782.767,NA,73.503,682.312,24.1,NA,24.3,27.9,0.357,NA,0.531,0.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1887,NA,NA,NA,NA,73.296,NA,3.258,26.272,1604.549,NA,72.395,696.175,21.9,NA,22.2,26.5,0.434,NA,0.52,0.297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1888,NA,NA,NA,NA,77.474,NA,3.283,27.807,2250.632,NA,75.98,773.139,29.1,NA,23.1,27.8,0.331,NA,0.591,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1889,NA,NA,NA,NA,77.656,NA,3.352,28.697,2294.289,NA,80.79,831.047,29.5,NA,24.1,29,0.275,NA,0.415,0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1890,NA,NA,NA,NA,74.785,NA,3.25,28.275,1650.446,NA,69.88,609.122,22.1,NA,21.5,21.5,0.496,NA,0.621,0.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1891,NA,NA,NA,NA,78.855,NA,3.59,27.756,2335.804,NA,94.16,836.789,29.6,NA,26.2,30.1,0.398,NA,0.522,0.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1892,NA,NA,NA,NA,76.914,NA,3.857,28.168,1897.412,NA,95.17,721.824,24.7,NA,24.7,25.6,0.393,NA,0.466,0.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1893,NA,NA,NA,NA,79.832,NA,3.689,29.266,1900.401,NA,87.109,707.129,23.8,NA,23.6,24.2,0.361,NA,0.402,0.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1894,NA,NA,NA,NA,80.069,NA,3.639,29.556,1615.016,NA,74.211,750.009,20.2,NA,20.4,25.4,0.451,NA,0.437,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1895,NA,NA,NA,NA,90.479,NA,4.185,30.905,2534.762,NA,104.475,924.858,28,NA,25,29.9,0.252,NA,0.328,0.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1896,NA,NA,NA,NA,89.074,NA,4.131,30.248,2671.048,NA,97.479,774.929,30,NA,23.6,25.6,0.214,NA,0.296,0.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1897,NA,NA,NA,NA,89.965,NA,4.12,28.829,2287.628,NA,102.575,829.525,25.4,NA,24.9,28.8,0.26,NA,0.343,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1898,NA,NA,NA,NA,87.784,NA,4.113,29.327,2351.323,NA,98.174,842.205,26.8,NA,23.9,28.7,0.285,NA,0.389,0.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1899,NA,NA,NA,NA,94.591,NA,4.472,29.254,2645.796,NA,118.161,937.173,28,NA,26.4,32,0.298,NA,0.388,0.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1900,NA,NA,NA,NA,94.852,NA,4.703,31.049,2661.978,NA,96.588,945.483,28.1,NA,20.5,30.5,0.35,NA,0.407,0.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1901,NA,NA,NA,NA,94.422,NA,4.963,30.891,1715.752,NA,123.8,799.812,18.2,NA,24.9,25.9,0.6,NA,0.454,0.397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1902,NA,NA,NA,NA,97.177,NA,5.474,31.358,2773.954,NA,146.207,1076.899,28.5,NA,26.7,34.3,0.401,NA,0.453,0.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1903,NA,NA,NA,NA,93.555,NA,6.231,32.187,2515.093,NA,149.335,885.469,26.9,NA,24,27.5,0.419,NA,0.447,0.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1904,NA,NA,NA,NA,95.228,NA,6.579,32.749,2686.624,NA,166.103,1011.556,28.2,NA,25.2,30.9,0.436,NA,0.412,0.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1905,NA,NA,NA,NA,95.746,NA,6.658,33.426,2954.148,NA,171.639,1104.395,30.9,NA,25.8,33,0.406,NA,0.394,0.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1906,NA,NA,NA,NA,95.624,NA,6.744,33.688,3032.91,NA,179.148,1022.715,31.7,NA,26.6,30.4,0.391,NA,0.418,0.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1907,NA,NA,NA,NA,96.094,NA,6.854,34.439,2613.797,NA,150.584,801.144,27.2,NA,22,23.3,0.505,NA,0.665,0.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1908,NA,NA,NA,NA,95.285,NA,7.409,34.31,2566.742,NA,170.78,829.308,26.9,NA,23.1,24.2,0.65,NA,0.566,0.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1909,NA,NA,NA,NA,100.2,NA,7.697,35.062,2611.157,NA,173.069,1013.909,26.1,NA,22.5,28.9,0.576,NA,0.568,0.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1910,NA,NA,NA,NA,102.267,NA,7.546,36.844,2852.794,NA,142.419,1106.162,27.9,NA,18.9,30,0.475,NA,0.601,0.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1911,NA,NA,NA,NA,101.393,NA,7.613,37.149,2474.635,NA,145.074,885.527,24.4,NA,19.1,23.8,0.649,NA,0.814,0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1912,NA,NA,NA,NA,101.451,NA,7.542,37.244,2947.842,NA,196.927,1353.273,29.1,NA,26.1,36.3,0.511,NA,0.51,0.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
