"","year","acreage","harvest","production","yield","weighted_avg_farm_price","loan_rate","beginning_stocks","supply_production","supply_imports","supply_total","dis_food_alc_ind","dis_feed_use","dis_domestic","dis_exports","dis_total","ending_stocks","wt_avg_farmer_price","broiler_feed","market_egg_feed","hog_corn","milk_feed","steer_heifer_corn","turkey_feed","annual_exported_corn_grain","annual_exported_corn_total","annual_imported_corn_grain","annual_imported_corn_total","annual_producer_price_index","annual_grain_rail_car_loadings"
"16",1881,NA,63.026,1244.803,19.8,0.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1882,NA,66.157,1755.272,26.5,0.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1883,NA,68.168,1652.148,24.2,0.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1884,NA,68.834,1947.838,28.3,0.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1885,NA,71.854,2057.807,28.6,0.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1886,NA,73.911,1782.767,24.1,0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1887,NA,73.296,1604.549,21.9,0.434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1888,NA,77.474,2250.632,29.1,0.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1889,NA,77.656,2294.289,29.5,0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1890,NA,74.785,1650.446,22.1,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1891,NA,78.855,2335.804,29.6,0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1892,NA,76.914,1897.412,24.7,0.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1893,NA,79.832,1900.401,23.8,0.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1894,NA,80.069,1615.016,20.2,0.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1895,NA,90.479,2534.762,28,0.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1896,NA,89.074,2671.048,30,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1897,NA,89.965,2287.628,25.4,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1898,NA,87.784,2351.323,26.8,0.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1899,NA,94.591,2645.796,28,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1900,NA,94.852,2661.978,28.1,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1901,NA,94.422,1715.752,18.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1902,NA,97.177,2773.954,28.5,0.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1903,NA,93.555,2515.093,26.9,0.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1904,NA,95.228,2686.624,28.2,0.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1905,NA,95.746,2954.148,30.9,0.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1906,NA,95.624,3032.91,31.7,0.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1907,NA,96.094,2613.797,27.2,0.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1908,NA,95.285,2566.742,26.9,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1909,NA,100.2,2611.157,26.1,0.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1910,NA,102.267,2852.794,27.9,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1911,NA,101.393,2474.635,24.4,0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1912,NA,101.451,2947.842,29.1,0.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1913,NA,100.206,2272.54,22.7,0.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1914,NA,97.796,2523.75,25.8,0.673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1915,NA,100.623,2829.044,28.1,0.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1916,NA,100.561,2425.206,24.1,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1917,NA,110.893,2908.242,26.2,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1918,NA,102.195,2441.249,23.9,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",1919,NA,87.487,2341.87,26.8,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",1920,NA,90.149,2695.085,29.9,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",1921,NA,91.939,2556.924,27.8,0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1922,NA,84.858,2229.496,26.3,0.688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1923,NA,87.493,2429.551,27.8,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",1924,NA,84.119,1860.112,22.1,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1925,NA,86.825,2382.288,27.4,0.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",1926,99.66,83.275,2140.207,25.7,0.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",1927,98.46,83.915,2218.189,26.4,0.804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",1928,100.399,85.832,2260.99,26.3,0.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",1929,99.13,83.194,2135.038,25.7,0.764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1930,103.915,85.525,1757.297,20.5,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",1931,109.364,91.131,2229.903,24.5,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1932,113.024,97.213,2578.685,26.5,0.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",1933,109.83,92.13,2104.725,22.8,0.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",1934,100.563,61.245,1146.734,18.7,0.802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",1935,99.974,82.551,2001.367,24.2,0.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",1936,101.959,67.833,1258.673,18.6,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1937,97.174,81.222,2349.425,28.9,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",1938,94.473,82.788,2300.095,27.8,0.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",1939,91.639,78.307,2341.602,29.9,0.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",1940,88.692,76.443,2206.882,28.9,0.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",1941,86.837,77.404,2414.445,31.2,0.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",1942,88.818,79.213,2801.819,35.4,0.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1943,94.341,81.906,2668.49,32.6,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1944,95.475,85.002,2801.612,33,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1945,89.261,77.928,2577.449,33.1,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1946,88.898,78.41,2916.089,37.2,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",1947,85.038,73.802,2108.32,28.6,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",1948,85.522,76.84,3307.038,43,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",1949,86.738,77.106,2946.206,38.2,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1950,82.859,72.398,2764.071,38.2,1.52,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1951,83.275,71.191,2628.937,36.9,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",1952,82.23,71.353,2980.793,41.8,1.52,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",1953,81.574,70.738,2881.801,40.7,1.48,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1954,82.185,68.668,2707.913,39.4,1.43,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",1955,80.932,68.462,2872.959,42,1.35,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",1956,77.828,64.877,3075.336,47.4,1.29,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1957,73.18,63.065,3045.355,48.3,1.11,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1958,73.351,63.549,3356.205,52.8,1.12,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1959,82.742,72.091,3824.598,53.1,1.05,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",1960,81.425,71.422,3906.949,54.7,1,1.06,10.769,100.335,12.791,123.895,55.4,52.44,109.04,7.034,116.074,9.021,1,3.225,11.4083333333333,NA,NA,NA,6.95833333333333,NA,NA,NA,NA,NA,NA
"96",1961,65.919,57.634,3597.803,62.4,1.1,1.2,9.021,116.397,17.092,142.51,63.945,54.663,121.626,9.665,131.291,14.237,1.1,3.125,9.875,16.425,1.425,NA,5.73333333333333,NA,NA,NA,NA,NA,NA
"97",1962,65.017,55.726,3606.311,64.7,1.12,1.2,14.237,115.662,19.747,149.646,67.957,57.943,126.203,10.007,136.21,13.739,1.12,3.24166666666667,8.86666666666667,14.7166666666667,1.35833333333333,NA,5.35833333333333,NA,NA,NA,NA,NA,NA
"98",1963,68.771,59.227,4019.238,67.9,1.11,1.07,13.739,114.961,22.26,150.96,64.007,63.264,126.839,9.786,136.625,13.903,1.11,3.1,8.16666666666667,13.2,1.37,NA,4.85833333333333,NA,NA,NA,NA,NA,NA
"99",1964,65.823,55.369,3484.253,62.9,1.17,1.1,13.903,126.885,21.406,162.194,67.366,71.145,141.025,9.705,150.73,13.978,1.17,3.275,7.775,15.2,1.39583333333333,NA,5.01666666666667,NA,NA,NA,NA,NA,NA
"100",1965,65.171,55.392,4102.867,74.1,1.16,1.05,13.978,121.267,25.337,160.582,67.75,69.196,139.66,11.335,150.995,12.301,1.16,3.38333333333333,9.00833333333333,20.9833333333333,1.48416666666667,NA,5.09166666666667,NA,NA,NA,NA,NA,NA
"101",1966,66.347,57.002,4167.608,73.1,1.24,1,12.301,144.218,25.402,181.921,73.235,75.74,150.571,14.882,165.453,18.064,1.24,2.89166666666667,7.975,15.8333333333333,1.54833333333333,NA,4.65,NA,NA,NA,NA,NA,NA
"102",1967,71.156,60.694,4860.372,80.1,1.03,1.05,18.064,138.705,27.882,184.651,73.09,80.512,154.904,13.661,168.565,17.388,1.03,3.075,7.51666666666667,17.6916666666667,1.65083333333333,NA,4.33333333333333,NA,NA,NA,NA,NA,NA
"103",1968,65.126,55.98,4449.542,79.5,1.08,1.05,17.388,139.472,27.693,184.553,73.73,81.882,154.837,13.65,168.487,15.291,1.08,3.31666666666667,9.33333333333333,18.7416666666667,1.74166666666667,NA,4.70833333333333,NA,NA,NA,NA,NA,NA
"104",1969,64.264,54.574,4687.057,85.9,1.16,1.05,15.291,150.981,28.142,194.414,79.095,84.167,166.255,15.613,181.868,15.539,1.16,3.03333333333333,9.975,21.4083333333333,1.75833333333333,25.0333333333333,5.18333333333333,NA,NA,NA,NA,26.7000007629395,NA
"105",1970,66.863,57.358,4152.243,72.4,1.33,1.05,15.539,162.606,28.29,206.435,86.174,81.651,171.589,19.302,190.891,19.308,1.33,2.75833333333333,7.5,12.675,1.69083333333333,21.75,4.475,NA,NA,NA,NA,29.1000003814697,NA
"106",1971,74.179,64.123,5646.26,88.1,1.08,1.05,19.308,165.078,32.871,217.257,85.653,95.214,183.8,15.968,199.768,20.422,1.08,2.86666666666667,7.025,20.95,1.7675,31.3083333333333,4.675,NA,NA,NA,NA,32.7000007629395,NA
"107",1972,67.126,57.513,5579.832,97,1.57,1.05,20.422,159.713,37.764,217.899,86.531,102.378,191.613,8.956,200.569,20.034,1.57,3.19166666666667,7.65833333333333,22.6083333333333,1.53166666666667,28.175,4.19166666666667,NA,NA,NA,NA,33.7000007629395,NA
"108",1973,72.253,62.143,5670.712,91.3,2.55,1.05,20.034,186.48,44.681,251.195,95.03,113.408,211.303,16.329,227.632,26.428,2.55,2.66666666666667,7.45833333333333,14.325,1.3725,16.8416666666667,3.925,NA,NA,NA,NA,34.5,NA
"109",1974,77.935,65.405,4701.402,71.9,3.02,1.1,26.428,180.36,40.153,246.941,96.383,106.012,204.408,13.031,217.439,31.515,3.02,2.93333333333333,6.79166666666667,14.3666666666667,1.18916666666667,11.7833333333333,3.65,NA,NA,NA,NA,40,NA
"110",1975,78.719,67.625,5840.757,86.4,2.54,1.1,31.515,190.853,52.396,274.764,103.043,122.235,228.199,13.075,241.274,36.411,2.54,3.1,7.65,19.175,1.405,14.6666666666667,3.95,NA,NA,NA,NA,45.2999992370605,NA
"111",1976,84.588,71.506,6289.169,88,2.15,1.5,36.411,196.388,53.001,285.8,111.408,120.955,235.034,13.946,248.98,39.491,2.15,2.6,7.46666666666667,17.8,1.32166666666667,16.7416666666667,3.525,NA,NA,NA,NA,49.7999992370605,NA
"112",1977,84.328,71.614,6505.041,90.8,2.02,2,39.491,200.205,58.303,297.999,112.356,131.99,246.973,12.82,259.793,40.833,2.02,3.09166666666667,6.91666666666667,21.9833333333333,1.515,22.525,4.35833333333333,NA,NA,NA,NA,53.2000007629395,NA
"113",1978,81.675,71.93,7267.927,101,2.25,2,40.833,207.506,65.114,313.453,114.672,138.412,254.029,12.412,266.441,47.957,2.25,2.925,7.20833333333333,20.725,1.5675,29.1166666666667,4.49166666666667,NA,NA,NA,NA,56.9000015258789,NA
"114",1979,81.394,72.4,7928.139,109.5,2.52,2.1,47.957,224.182,75.415,347.554,115.494,161.187,273.641,11.392,285.033,59.481,2.52,2.61666666666667,6.19166666666667,14.2916666666667,1.53083333333333,27.4666666666667,3.675,NA,NA,NA,NA,65,NA
"115",1980,84.043,72.961,6639.396,91,3.11,2.25,59.481,240.086,74.241,374.331,115.868,171.189,293.625,19.571,313.196,67.18,3.11,2.575,5.775,14.1166666666667,1.395,20.6083333333333,3.375,NA,NA,NA,NA,75.9000015258789,NA
"116",1981,84.097,74.524,8118.65,108.9,2.5,2.4,67.18,235.525,72.163,374.868,116.527,178.253,290.686,17.363,308.049,62.725,2.5,2.51666666666667,6.325,20.1833333333333,1.51083333333333,25.1,3.08333333333333,NA,NA,NA,NA,87.4000015258789,NA
"117",1982,81.857,72.719,8235.101,113.2,2.55,2.55,62.725,230.673,66.611,360.009,109.165,177.3,279.377,13.271,292.648,60.273,2.55,2.55833333333333,5.96666666666667,20.175,1.5275,23.475,3.125,NA,NA,NA,NA,93.6999969482422,NA
"118",1983,60.207,51.479,4174.251,81.1,3.21,2.65,60.273,242.307,58.499,361.079,111.978,172.642,287.033,13.038,300.071,63.421,3.21,3.6,8.5,14.2666666666667,2.02083333333333,19.0666666666667,4.8,NA,NA,NA,NA,95,NA
"119",1984,80.517,71.897,7672.13,106.7,2.63,2.55,63.421,263.435,66.212,393.068,111.804,184.968,297.524,20.009,317.533,76.287,2.63,4.45,8.06666666666667,17.1166666666667,2.79916666666667,23.4416666666667,7.40833333333333,NA,NA,NA,NA,99.3000030517578,NA
"120",1985,83.398,75.209,8875.453,118,2.23,2.55,76.287,253.374,53.219,382.88,104.069,179.616,285.517,24.126,309.643,75.069,2.23,5.63333333333333,10.7666666666667,21.3833333333333,3.01583333333333,25.5916666666667,8.65833333333333,NA,NA,NA,NA,99.9000015258789,NA
"121",1986,76.58,68.907,8225.764,119.4,1.5,1.92,75.069,266.315,52.439,393.823,109.744,186.051,298.388,17.166,315.554,80.862,1.5,6.35,11.975,35.3416666666667,3.81583333333333,41.6166666666667,8.85833333333333,NA,NA,NA,NA,100.699996948242,NA
"122",1987,66.2,59.505,7131.3,119.8,1.94,1.82,80.837,269.579,57.236,407.652,107.97,194.665,304.44,15.529,319.969,89.488,1.94,4.69166666666667,8.05833333333333,23.9416666666667,2.99916666666667,36.975,5.825,NA,NA,NA,NA,100.099998474121,NA
"123",1988,67.717,58.25,4928.681,84.6,2.54,1.77,89.488,275.156,66.394,431.038,111.06,206.825,319.881,16.936,336.817,96.217,2.54,4.90833333333333,8.9,16.1916666666667,2.465,29.1666666666667,5.95833333333333,NA,NA,NA,NA,104.800003051758,NA
"124",1989,72.322,64.783,7531.953,116.3,2.36,1.65,96.217,270.197,73.555,439.969,115.826,213.384,327.783,12.044,339.827,98.715,2.36,5.03333333333333,11.4083333333333,21.45,2.96583333333333,32,6.21666666666667,25071.159579006,56552.8666903766,1902005.86032225,15502174.7520545,106.400001525879,NA
"125",1990,74.166,66.952,7934.028,118.5,2.28,1.57,98.715,280.229,58.46,437.404,118.696,201.416,319.954,14.531,334.485,102.761,2.28,4.80833333333333,11.0166666666667,22.775,2.62666666666667,34.525,6.84166666666667,15412.8704378488,53264.3572450895,3415448.1954555,16527632.3885952,107.5,NA
